example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/models/category_spec.rb[1:1:1]                      | passed | 0.00511 seconds |
./spec/models/category_spec.rb[1:2:1]                      | passed | 0.00142 seconds |
./spec/models/category_spec.rb[1:2:2]                      | passed | 0.0012 seconds  |
./spec/models/category_spec.rb[1:3:1]                      | passed | 0.00613 seconds |
./spec/models/category_spec.rb[1:3:2]                      | passed | 0.00881 seconds |
./spec/models/category_spec.rb[1:3:3]                      | passed | 0.00544 seconds |
./spec/models/category_spec.rb[1:3:4]                      | passed | 0.00515 seconds |
./spec/models/category_spec.rb[1:4:1:1]                    | passed | 0.01221 seconds |
./spec/models/category_spec.rb[1:4:2:1]                    | passed | 0.03123 seconds |
./spec/models/category_spec.rb[1:5:1]                      | passed | 0.03389 seconds |
./spec/models/category_spec.rb[1:6:1]                      | passed | 0.00539 seconds |
./spec/models/commission_spec.rb[1:1:1]                    | passed | 0.00406 seconds |
./spec/models/commission_spec.rb[1:1:2]                    | passed | 0.01814 seconds |
./spec/models/commission_spec.rb[1:2:1]                    | passed | 0.00195 seconds |
./spec/models/commission_spec.rb[1:2:2]                    | passed | 0.00114 seconds |
./spec/models/commission_spec.rb[1:2:3]                    | passed | 0.00232 seconds |
./spec/models/commission_spec.rb[1:2:4]                    | passed | 0.00214 seconds |
./spec/models/commission_spec.rb[1:2:5]                    | passed | 0.00163 seconds |
./spec/models/commission_spec.rb[1:3:1]                    | passed | 0.00376 seconds |
./spec/models/commission_spec.rb[1:3:2]                    | passed | 0.00238 seconds |
./spec/models/commission_spec.rb[1:3:3]                    | passed | 0.00212 seconds |
./spec/models/commission_spec.rb[1:3:4]                    | passed | 0.00267 seconds |
./spec/models/commission_spec.rb[1:3:5]                    | passed | 0.00344 seconds |
./spec/models/commission_spec.rb[1:3:6]                    | passed | 0.00432 seconds |
./spec/models/commission_spec.rb[1:3:7]                    | passed | 0.00379 seconds |
./spec/models/commission_spec.rb[1:3:8]                    | passed | 0.00329 seconds |
./spec/models/commission_spec.rb[1:4:1:1]                  | passed | 0.00421 seconds |
./spec/models/commission_spec.rb[1:4:2:1:1]                | passed | 0.01038 seconds |
